DATE,PERMNO,SHRCD,EXCHCD,SICCD,DLRETX,DLRET,SHROUT,PRC,VOL,RET,RETX
19880930,10145,11,1,1311,,,149949,33.75000,45305,0.022727,0.022727
19881031,10145,11,1,1311,,,149949,34.12500,54970,0.011111,0.011111
19881130,10145,11,1,1311,,,149949,34.12500,45397,0.013187,0.000000
19881230,10145,11,1,1311,,,148746,32.50000,41193,-0.047619,-0.047619
19890131,10145,11,1,1311,,,148746,34.75000,68174,0.069231,0.069231
19890228,10145,11,1,1311,,,148746,33.75000,153683,-0.015827,-0.028777
19890331,10145,11,1,1311,,,147961,32.62500,37668,-0.033333,-0.033333
19890428,10145,11,1,1311,,,147961,33.62500,47923,0.030651,0.030651
19890531,10145,11,1,1311,,,147961,35.00000,56199,0.054275,0.040892
19890630,10145,11,1,1311,,,147961,33.00000,47248,-0.057143,-0.057143
19890731,10145,11,1,1311,,,147961,37.12500,64073,0.125000,0.125000
19890831,10145,11,1,1311,,,147961,40.12500,84797,0.092929,0.080808
19890929,10145,11,1,1311,,,149317,37.37500,64891,-0.068536,-0.068536
19891031,10145,11,1,1311,,,149317,36.12500,70998,-0.033445,-0.033445
19891130,10145,11,1,1311,,,149317,36.25000,62512,0.015917,0.003460
19891229,10145,11,1,1311,,,150007,34.87500,51168,-0.037931,-0.037931
19900131,10145,11,1,1311,,,150007,34.00000,67974,-0.025090,-0.025090
19900228,10145,11,1,1311,,,150007,35.12500,47816,0.046324,0.033088
19900330,10145,11,1,1311,,,144000,37.00000,63181,0.053381,0.053381
19900430,10145,11,1,1311,,,144000,35.12500,46107,-0.050676,-0.050676
19900531,10145,11,1,1311,,,144000,36.50000,82568,0.051957,0.039146
19900629,10145,11,1,1311,,,144000,36.75000,50305,0.006849,0.006849
19900731,10145,11,1,1311,,,144000,33.75000,39916,-0.081633,-0.081633
19900831,10145,11,1,1311,,,144000,31.00000,63438,-0.068148,-0.081481
19900928,10145,11,1,1311,,,138316,27.87500,36621,-0.100806,-0.100806
19901031,10145,11,1,1311,,,138316,25.12500,54192,-0.098655,-0.098655
19901130,10145,11,1,1311,,,138316,27.75000,44564,0.122388,0.104478
19901231,10145,11,1,1311,,,134795,27.00000,43007,-0.027027,-0.027027
19910131,10145,11,1,1311,,,134795,29.00000,41405,0.074074,0.074074
19910228,10145,11,1,1311,,,134795,29.75000,56289,0.041379,0.025862
19910328,10145,11,1,1311,,,134688,29.00000,57886,-0.025210,-0.025210
19910430,10145,11,1,1311,,,134688,29.62500,40697,0.021552,0.021552
19910531,10145,11,1,1311,,,134688,29.87500,46279,0.023629,0.008439
19910628,10145,11,1,1311,,,135722,33.00000,116822,0.104603,0.104603
19910731,10145,11,1,1311,,,135722,38.87500,137164,0.178030,0.178030
19910830,10145,11,1,1311,,,135722,38.37500,72254,-0.001286,-0.012862
19910930,10145,11,1,1311,,,136558,36.25000,57270,-0.055375,-0.055375
19911031,10145,11,1,1311,,,136558,41.50000,131549,0.144828,0.144828
19911129,10145,11,1,1311,,,136558,38.87500,71614,-0.057229,-0.063253
19911231,10145,11,1,1311,,,137430,43.87500,70410,0.128617,0.128617
19920131,10145,11,1,1311,,,137430,49.50000,108633,0.128205,0.128205
19920228,10145,11,1,1311,,,137430,49.62500,72710,0.007576,0.002525
19920331,10145,11,1,1311,,,138150,50.50000,88742,0.017632,0.017632
19920430,10145,11,1,1311,,,138150,58.25000,97393,0.153465,0.153465
19920529,10145,11,1,1311,,,138150,58.00000,66882,0.000000,-0.004292
19920630,10145,11,1,1311,,,140207,53.75000,106026,-0.073276,-0.073276
19920731,10145,11,1,1311,,,140207,55.50000,74778,0.032558,0.032558
19920831,10145,11,1,1311,,,140207,52.37500,60291,-0.051802,-0.056306
19920930,10145,11,1,1311,,,141107,52.00000,83665,-0.007160,-0.007160
19921030,10145,11,1,1311,,,141107,55.50000,72598,0.067308,0.067308
19921130,10145,11,1,1311,,,141107,57.12500,46048,0.033784,0.029279
19921231,10145,11,1,1311,,,141637,60.50000,73066,0.059081,0.059081
19930129,10145,11,1,1311,,,141637,57.62500,67485,-0.047521,-0.047521
19930226,10145,11,1,1311,,,141637,65.87500,78881,0.148200,0.143167
19930331,10145,11,1,1311,,,141883,66.62500,68427,0.011385,0.011385
19930430,10145,11,1,3724,,,141883,65.25000,96014,-0.020638,-0.020638
19930528,10145,11,1,3724,,,141883,66.75000,66174,0.027433,0.022989
19930630,10145,11,1,3724,,,141940,66.75000,62919,0.000000,0.000000
19930730,10145,11,1,3724,,,141940,70.12500,73952,0.050562,0.050562
19930831,10145,11,1,3724,,,141940,74.75000,62747,0.070089,0.065954
19930930,10145,11,1,3724,,,141060,72.87500,57059,-0.025084,-0.025084
19931029,10145,11,1,3724,,,141060,71.62500,57607,-0.017153,-0.017153
19931130,10145,11,1,3724,,,141677,71.12500,46868,-0.002932,-0.006981
19931231,10145,11,1,3724,,,141677,79.00000,70319,0.110721,0.110721
19940131,10145,11,1,3724,,,141677,78.62500,57297,-0.004747,-0.004747
19940228,10145,11,1,3724,,,141677,76.37500,58014,-0.024928,-0.028617
19940331,10145,11,1,3724,,,283834,36.50000,130132,-0.044190,-0.044190
19940429,10145,11,1,3724,,,283834,34.50000,114545,-0.054795,-0.054795
19940531,10145,11,1,3724,,,283834,35.12500,142967,0.022971,0.018116
19940630,10145,11,1,3724,,,284529,34.62500,87805,-0.014235,-0.014235
19940729,10145,11,1,3724,,,284529,38.25000,66112,0.104693,0.104693
19940831,10145,11,1,3724,,,284529,37.37500,108153,-0.018497,-0.022876
19940930,10145,11,1,3724,,,282793,34.12500,86966,-0.086957,-0.086957
19941031,10145,11,1,3724,,,282793,34.62500,125208,0.014652,0.014652
19941130,10145,11,1,3724,,,282987,32.62500,140081,-0.052924,-0.057762
19941230,10145,11,1,3724,,,282987,34.00000,100047,0.042146,0.042146
19950131,10145,11,1,3724,,,282987,35.75000,114623,0.051471,0.051471
19950228,10145,11,1,3724,,,282987,37.87500,116918,0.064895,0.059441
19950331,10145,11,1,3724,,,283132,39.25000,108433,0.036304,0.036304
19950428,10145,11,1,3724,,,283132,39.62500,86203,0.009554,0.009554
19950531,10145,11,1,3724,,,284298,40.37500,133367,0.023849,0.018927
19950630,10145,11,1,3724,,,284298,44.50000,130287,0.102167,0.102167
19950731,10145,11,1,3724,,,284298,46.75000,118234,0.050562,0.050562
19950831,10145,11,1,3724,,,283160,44.37500,106422,-0.046631,-0.050802
19950929,10145,11,1,3724,,,283160,44.12500,87244,-0.005634,-0.005634
19951031,10145,11,1,3724,,,283160,42.50000,129382,-0.036827,-0.036827
19951130,10145,11,1,3724,,,282853,47.37500,121198,0.119294,0.114706
19951229,10145,11,1,3724,,,282853,47.50000,108069,0.002639,0.002639
19960131,10145,11,1,3724,,,282853,49.87500,126302,0.050000,0.050000
19960229,10145,11,1,3724,,,282853,55.62500,163885,0.119800,0.115288
19960329,10145,11,1,3724,,,282770,59.12500,179920,0.062921,0.062921
19960430,10145,11,1,3724,,,282770,58.00000,123333,-0.019027,-0.019027
19960531,10145,11,1,3724,,,282770,54.75000,156540,-0.052155,-0.056034
19960628,10145,11,1,3724,,,282767,57.12500,115790,0.043379,0.043379
19960731,10145,11,1,3724,,,282767,58.75000,162858,0.028446,0.028446
19960830,10145,11,1,3724,,,282767,61.75000,113113,0.054894,0.051064
19960930,10145,11,1,3724,,,282745,65.87500,111003,0.066802,0.066802
19961031,10145,11,1,3724,,,282745,65.50000,131650,-0.005693,-0.005693
19961129,10145,11,1,3724,,,282745,73.25000,127741,0.121756,0.118321
19961231,10145,11,1,3724,,,282801,67.00000,117833,-0.085324,-0.085324
19970131,10145,11,1,3724,,,282801,70.37500,117095,0.050373,0.050373
19970228,10145,11,1,3724,,,282801,72.25000,109838,0.030337,0.026643
19970331,10145,11,1,3724,,,282815,71.25000,123527,-0.013841,-0.013841
19970430,10145,11,1,3724,,,282815,72.25000,119848,0.014035,0.014035
19970530,10145,11,1,3724,,,283012,76.75000,120625,0.065882,0.062284
19970630,10145,11,1,3724,,,283012,84.00000,105973,0.094463,0.094463
19970731,10145,11,1,3724,,,283012,92.25000,147313,0.098214,0.098214
19970829,10145,11,1,3724,,,283012,82.56250,129043,-0.102195,-0.105014
19970930,10145,11,1,3724,,,565970,42.50000,228814,0.029523,0.029523
19971031,10145,11,1,3724,,,565970,36.00000,484773,-0.152941,-0.152941
19971128,10145,11,1,3724,,,564110,37.12500,284934,0.034861,0.031250
19971231,10145,11,1,3724,,,564110,38.81250,334542,0.045455,0.045455
19980130,10145,11,1,3724,,,564110,38.93750,314425,0.003221,0.003221
19980227,10145,11,1,3724,,,566017,42.56250,265413,0.096950,0.093098
19980331,10145,11,1,3724,,,567901,42.00000,247699,-0.013216,-0.013216
19980430,10145,11,1,3724,,,567901,43.81250,336815,0.043155,0.043155
19980529,10145,11,1,3724,,,567901,42.75000,250501,-0.020827,-0.024251
19980630,10145,11,1,3724,,,565320,44.37500,275827,0.038012,0.038012
19980731,10145,11,1,3724,,,565320,43.50000,295978,-0.019718,-0.019718
19980831,10145,11,1,3724,,,561265,34.31250,608335,-0.207759,-0.211207
19980930,10145,11,1,3714,,,561265,35.37500,303666,0.030965,0.030965
19981030,10145,11,1,3714,,,561265,38.93750,243077,0.100707,0.100707
19981130,10145,11,1,3714,,,560050,44.00000,254471,0.133868,0.130016
19981231,10145,11,1,3714,,,560050,44.31250,284758,0.007102,0.007102
19990129,10145,11,1,3714,,,560050,39.00000,316983,-0.119887,-0.119887
19990226,10145,11,1,3714,,,560050,41.37500,283654,0.065256,0.060897
19990331,10145,11,1,3714,,,558415,49.18750,431328,0.188822,0.188822
19990430,10145,11,1,3714,,,558415,58.75000,472822,0.194409,0.194409
19990528,10145,11,1,3714,,,552688,58.06250,381667,-0.008809,-0.011702
19990630,10145,11,1,3714,,,552688,63.00000,568095,0.085038,0.085038
19990730,10145,11,1,3714,,,552688,64.68750,327098,0.026786,0.026786
19990831,10145,11,1,3714,,,550221,61.43750,309299,-0.047614,-0.050242
19990930,10145,11,1,3714,,,550221,59.93750,365043,-0.024415,-0.024415
19991029,10145,11,1,3714,,,550221,56.93750,474986,-0.050052,-0.050052
19991130,10145,11,1,3714,,,552601,60.00000,357197,0.056773,0.053787
19991231,10145,11,1,3714,,,789233,57.68750,786385,-0.038542,-0.038542
20000131,10145,11,1,3714,,,789233,48.00000,771383,-0.167931,-0.167931
20000229,10145,11,1,3714,,,795134,48.12500,592974,0.006510,0.002604
20000331,10145,11,1,3714,,,796591,52.68750,745567,0.094805,0.094805
20000428,10145,11,1,3714,,,796591,56.00000,459126,0.062871,0.062871
20000531,10145,11,1,3714,,,798161,54.68750,364908,-0.020089,-0.023438
20000630,10145,11,1,3714,,,798161,33.68750,1487968,-0.384000,-0.384000
20000731,10145,11,1,3714,,,798161,34.00000,1101333,0.009276,0.009276
20000831,10145,11,1,3714,,,798161,38.56250,974669,0.139706,0.134191
20000929,10145,11,1,3714,,,798161,35.62500,699412,-0.076175,-0.076175
20001031,10145,11,1,3714,,,798161,53.81250,2048692,0.510526,0.510526
20001130,10145,11,1,3714,,,797486,48.75000,1205271,-0.090592,-0.094077
20001229,10145,11,1,3714,,,804936,47.31250,934714,-0.029487,-0.029487
20010131,10145,11,1,3714,,,804936,47.25000,1074721,-0.001321,-0.001321
20010228,10145,11,1,3714,,,804936,46.73000,803077,-0.007037,-0.011005
20010330,10145,11,1,3724,,,804936,40.80000,1223251,-0.126899,-0.126899
20010430,10145,11,1,3724,,,804936,48.88000,948065,0.198039,0.198039
20010531,10145,11,1,3724,,,809281,48.40000,840581,-0.009820,-0.009820
20010629,10145,11,1,3724,,,809281,34.99000,4157950,-0.277066,-0.277066
20010731,10145,11,1,3724,,,809281,36.87000,1624712,0.059088,0.053730
20010831,10145,11,1,3724,,,811616,37.26000,671087,0.015663,0.010578
20010928,10145,11,1,3724,,,811616,26.40000,1168528,-0.291465,-0.291465
20011031,10145,11,1,3724,,,811619,29.55000,830551,0.119318,0.119318
20011130,10145,11,1,3724,,,813189,33.14000,638714,0.127834,0.121489
20011231,10145,11,1,3724,,,813189,33.82000,551044,0.020519,0.020519
20020131,10145,11,1,3724,,,813189,33.61000,1021523,-0.006209,-0.006209
20020228,10145,11,1,3724,,,813189,38.12000,954270,0.139765,0.134186
20020328,10145,11,1,3724,,,814966,38.27000,698909,0.003935,0.003935
20020430,10145,11,1,3724,,,814966,36.68000,725925,-0.041547,-0.041547
20020531,10145,11,1,3724,,,817610,39.20000,567383,0.073814,0.068702
20020628,10145,11,1,3724,,,817611,35.23000,564921,-0.101276,-0.101276
20020731,10145,11,1,3724,,,817611,32.36000,794099,-0.081465,-0.081465
20020830,10145,11,1,3724,,,819290,29.95000,753999,-0.068680,-0.074475
20020930,10145,11,1,3724,,,819290,21.66000,1197400,-0.276795,-0.276795
20021031,10145,11,1,3724,,,819290,23.94000,941812,0.105263,0.105263
20021129,10145,11,1,3724,,,821051,26.01000,963061,0.094298,0.086466
20021231,10145,11,1,3724,,,821051,24.00000,866909,-0.077278,-0.077278
20030131,10145,11,1,3724,,,821051,24.44000,717515,0.018333,0.018333
20030228,10145,11,1,3724,,,821051,22.89000,579608,-0.055749,-0.063421
20030331,10145,11,1,3724,,,855585,21.36000,945258,-0.066841,-0.066841
20030430,10145,11,1,3724,,,855585,23.60000,740508,0.104869,0.104869
20030530,10145,11,1,3724,,,857902,26.20000,815617,0.118114,0.110170
20030630,10145,11,1,3724,,,857902,26.85000,896300,0.024809,0.024809
20030731,10145,11,1,3724,,,857902,28.28000,746209,0.053259,0.053259
20030829,10145,11,1,3724,,,860055,28.99000,584345,0.031736,0.025106
20030930,10145,11,1,3724,,,860055,26.35000,756222,-0.091066,-0.091066
20031031,10145,11,1,3724,,,860055,30.61000,831301,0.161670,0.161670
20031128,10145,11,1,3724,,,862051,29.69000,561124,-0.023930,-0.030056
20031231,10145,11,1,3724,,,862051,33.43000,1001211,0.125968,0.125968
20040130,10145,11,1,3724,,,862051,36.12000,948883,0.080467,0.080467
20040227,10145,11,1,3724,,,862051,35.05000,622961,-0.024432,-0.029623
20040331,10145,11,1,3724,,,858795,33.85000,740682,-0.034237,-0.034237
20040430,10145,11,1,3724,,,858795,34.58000,602408,0.021566,0.021566
20040528,10145,11,1,3724,,,859196,33.70000,484310,-0.020026,-0.025448
20040630,10145,11,1,3724,,,859196,36.63000,618342,0.086944,0.086944
20040730,10145,11,1,3724,,,859196,37.61000,739611,0.026754,0.026754
20040831,10145,11,1,3724,,,859572,35.98000,677365,-0.038354,-0.043340
20040930,10145,11,1,3724,,,859572,35.86000,585407,-0.003335,-0.003335
20041029,10145,11,1,3724,,,859572,33.68000,890727,-0.060792,-0.060792
20041130,10145,11,1,3724,,,860168,35.33000,660125,0.054558,0.048991
20041231,10145,11,1,3724,,,860168,35.41000,861597,0.002264,0.002264
20050131,10145,11,1,3724,,,860168,35.98000,821259,0.016097,0.016097
20050228,10145,11,1,3724,,,850772,37.97000,759916,0.061041,0.055309
20050331,10145,11,1,3724,,,850772,37.21000,806275,-0.020016,-0.020016
20050429,10145,11,1,3724,,,850772,35.76000,688235,-0.038968,-0.038968
20050531,10145,11,1,3724,,,853030,36.23000,893758,0.018911,0.013143
20050630,10145,11,1,3724,,,853030,36.63000,794350,0.011041,0.011041
20050729,10145,11,1,3724,,,853030,39.28000,856371,0.072345,0.072345
20050831,10145,11,1,3724,,,855147,38.28000,614665,-0.020207,-0.025458
20050930,10145,11,1,3724,,,855147,37.50000,672886,-0.020376,-0.020376
20051031,10145,11,1,3724,,,842759,34.20000,913881,-0.088000,-0.088000
20051130,10145,11,1,3724,,,842759,36.54000,809312,0.074452,0.068421
20051230,10145,11,1,3724,,,842759,37.25000,948868,0.019431,0.019431
20060131,10145,11,1,3724,,,842759,38.42000,770941,0.031409,0.031409
20060228,10145,11,1,3724,,,842759,40.95000,898915,0.071756,0.065851
20060331,10145,11,1,3724,,,831304,42.77000,681418,0.044444,0.044444
20060428,10145,11,1,3724,,,827938,42.50000,687227,-0.006313,-0.006313
20060531,10145,11,1,3724,,,827938,41.18000,721445,-0.025721,-0.031059
20060630,10145,11,1,3724,,,827938,40.30000,761585,-0.021370,-0.021370
20060731,10145,11,1,3724,,,818941,38.70000,960226,-0.039702,-0.039702
20060831,10145,11,1,3724,,,818941,38.72000,731596,0.006379,0.000517
20060929,10145,11,1,3724,,,818941,40.90000,674877,0.056302,0.056302
20061031,10145,11,1,3724,,,816510,42.12000,794238,0.029829,0.029829
20061130,10145,11,1,3724,,,816510,42.98000,685499,0.025804,0.020418
20061229,10145,11,1,3724,,,816510,45.24000,856399,0.052583,0.052583
20070131,10145,11,1,3724,,,816510,45.69000,670514,0.009947,0.009947
20070228,10145,11,1,3724,,,799928,46.40000,730004,0.021011,0.015540
20070330,10145,11,1,3724,,,794532,46.06000,927978,-0.007328,-0.007328
20070430,10145,11,1,3724,,,779718,54.18000,1034270,0.176292,0.176292
20070531,10145,11,1,3724,,,779718,57.91000,1810490,0.073459,0.068845
20070629,10145,11,1,3724,,,779718,56.28000,1048249,-0.028147,-0.028147
20070731,10145,11,1,3724,,,748396,57.51000,1138470,0.021855,0.021855
20070831,10145,11,1,3724,,,748396,56.15000,1254939,-0.019301,-0.023648
20070928,10145,11,1,3724,,,748396,59.47000,780476,0.059127,0.059127
20071031,10145,11,1,3724,,,746770,60.41000,821300,0.015806,0.015806
20071130,10145,11,1,3724,,,746770,56.62000,1086627,-0.058600,-0.062738
20071231,10145,11,1,3724,,,746770,61.57000,871319,0.087425,0.087425
20080131,10145,11,1,3724,,,746770,59.07000,1234897,-0.040604,-0.040604
20080229,10145,11,1,3724,,,744383,57.54000,1181254,-0.021246,-0.025901
20080331,10145,11,1,3724,,,741000,56.42000,1018651,-0.019465,-0.019465
20080430,10145,11,1,3724,,,741524,59.40000,1033195,0.052818,0.052818
20080530,10145,11,1,3724,,,741524,59.62000,724397,0.008333,0.003704
20080630,10145,11,1,3724,,,741524,50.28000,1254834,-0.156659,-0.156659
20080731,10145,11,1,3724,,,744436,50.84000,1502241,0.011138,0.011138
20080829,10145,11,1,3724,,,744436,50.17000,753281,-0.007770,-0.013179
20080930,10145,11,1,3724,,,744436,41.55000,1469922,-0.171816,-0.171816
20081031,10145,11,1,3724,,,726287,30.45000,2315203,-0.267148,-0.267148
20081128,10145,11,1,3724,,,726287,27.86000,1291626,-0.076026,-0.085057
20081231,10145,11,1,3724,,,726287,32.83000,1627978,0.178392,0.178392
20090130,10145,11,1,3724,,,726287,32.81000,1280851,-0.000609,-0.000609
20090227,10145,11,1,3724,,,735181,26.83000,1500736,-0.173042,-0.182262
20090331,10145,11,1,3724,,,735753,27.86000,1640393,0.038390,0.038390
20090430,10145,11,1,3724,,,743849,31.21000,1640626,0.120244,0.120244
20090529,10145,11,1,3724,,,743849,33.16000,1335226,0.072172,0.062480
20090630,10145,11,1,3724,,,743849,31.40000,1304628,-0.053076,-0.053076
20090731,10145,11,1,3724,,,752054,34.70000,1250877,0.105096,0.105096
20090831,10145,11,1,3724,,,752054,36.76000,1038482,0.068084,0.059366
20090930,10145,11,1,3724,,,752054,37.15000,1373442,0.010609,0.010609
20091030,10145,11,1,3724,,,763044,35.89000,1347432,-0.033917,-0.033917
20091130,10145,11,1,3724,,,763044,38.47000,889378,0.080315,0.071886
20091231,10145,11,1,3724,,,763044,39.20000,1081774,0.018976,0.018976
20100129,10145,11,1,3724,,,763044,38.64000,1163568,-0.014286,-0.014286
20100226,10145,11,1,3724,,,764552,40.16000,1079882,0.047166,0.039337
20100331,10145,11,1,3724,,,764976,45.27000,1241253,0.127241,0.127241
20100430,10145,11,1,3724,,,766182,47.47000,1083840,0.048597,0.048597
20100528,10145,11,1,3724,,,766182,42.77000,1372768,-0.092637,-0.099010
20100630,10145,11,1,3724,,,766182,39.03000,1339396,-0.087445,-0.087445
20100730,10145,11,1,3724,,,772210,42.86000,1100621,0.098130,0.098130
20100831,10145,11,1,3724,,,772210,39.06000,979612,-0.081603,-0.088661
20100930,10145,11,1,3724,,,772210,43.94000,1016920,0.124936,0.124936
20101029,10145,11,1,3724,,,780173,47.11000,1024534,0.072144,0.072144
20101130,10145,11,1,3724,,,780173,49.71000,1116205,0.061611,0.055190
20101231,10145,11,1,3724,,,780173,53.16000,850779,0.069403,0.069403
20110131,10145,11,1,3724,,,780173,56.01000,842845,0.053612,0.053612
20110228,10145,11,1,3724,,,784122,57.91000,653305,0.039859,0.033923
20110331,10145,11,1,3724,,,785076,59.71000,965934,0.031083,0.031083
20110429,10145,11,1,3724,,,787008,61.23000,884654,0.025456,0.025456
20110531,10145,11,1,3724,,,787008,59.55000,875780,-0.022007,-0.027438
20110630,10145,11,1,3724,,,787008,59.59000,857294,0.000672,0.000672
20110729,10145,11,1,3724,,,782425,53.10000,915187,-0.108911,-0.108911
20110831,10145,11,1,3724,,,782425,47.81000,2042783,-0.093362,-0.099623
20110930,10145,11,1,3724,,,782425,43.91000,1227444,-0.081573,-0.081573
20111031,10145,11,1,3724,,,773497,52.40000,1186839,0.193350,0.193350
20111130,10145,11,1,3724,,,773497,54.15000,974254,0.040506,0.033397
20111230,10145,11,1,3724,A,A,773497,54.35000,792166,0.003693,0.003693
19580131,11850,11,1,2910,,,202845,50.87500,6642,0.020050,0.020050
19580228,11850,11,1,2910,,,202845,48.25000,5570,-0.040786,-0.051597
19580331,11850,11,1,2910,,,202845,51.50000,4697,0.067358,0.067358
19580430,11850,11,1,2910,,,202845,55.50000,4612,0.077670,0.077670
19580529,11850,11,1,2910,,,202845,53.37500,4088,-0.028378,-0.038288
19580630,11850,11,1,2910,,,202845,55.12500,5662,0.032787,0.032787
19580731,11850,11,1,2910,,,202845,54.25000,6483,-0.015873,-0.015873
19580829,11850,11,1,2910,,,202845,55.75000,4702,0.037788,0.027650
19580930,11850,11,1,2910,,,202845,58.25000,4730,0.044843,0.044843
19581031,11850,11,1,2910,,,202845,58.37500,5923,0.002146,0.002146
19581128,11850,11,1,2910,,,202845,58.87500,4924,0.018844,0.008565
19581231,11850,11,1,2910,,,214192,57.62500,6212,-0.021231,-0.021231
19590130,11850,11,1,2910,,,214192,55.87500,7884,-0.030369,-0.030369
19590227,11850,11,1,2910,,,214192,51.00000,10337,-0.077405,-0.087248
19590331,11850,11,1,2910,,,214192,51.12500,8218,0.002451,0.002451
19590430,11850,11,1,2910,,,214192,52.75000,6520,0.031785,0.031785
19590529,11850,11,1,2910,,,214192,51.62500,5288,-0.010900,-0.021327
19590630,11850,11,1,2910,,,214192,51.62500,7163,0.000000,0.000000
19590731,11850,11,1,2910,,,214192,54.12500,8211,0.048426,0.048426
